"CMPLNT_NUM","ADDR_PCT_CD","BORO_NM","CMPLNT_FR_DT","CMPLNT_FR_TM","CRM_ATPT_CPTD_CD","LOC_OF_OCCUR_DESC","OFNS_DESC","PD_DESC","PREM_TYP_DESC","RPT_DT","X_COORD_CD","Y_COORD_CD","Latitude","Longitude","DAY_OF_WEEK","HOUR","TIME_OF_DAY","MONTH","SEASON","is_night","is_inside","is_completed","is_weekend"
317104761,109,"QUEENS","2025-12-05","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-05",1032051,217053,40.76231580042,-73.82744800186,"Friday",19,"Evening",12,"Winter",0,1,1,0
300277316,109,"QUEENS","2025-01-09","01:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-30",1032051,217053,40.76231580042,-73.82744800186,"Thursday",1,"Night",1,"Winter",1,1,1,0
317509605,111,"QUEENS","2025-12-13","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-14",1048659,216392,40.76039613927,-73.76750253495,"Saturday",22,"Night",12,"Winter",1,1,1,1
311663952,109,"QUEENS","2025-08-22","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-23",1032051,217053,40.76231580042,-73.82744800186,"Friday",10,"Morning",8,"Summer",0,1,1,0
307202424,109,"QUEENS","2025-05-28","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-29",1032051,217053,40.76231580042,-73.82744800186,"Wednesday",3,"Night",5,"Spring",1,1,1,0
301434525,109,"QUEENS","2025-02-02","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-02-21",1032051,217053,40.76231580042,-73.82744800186,"Sunday",3,"Night",2,"Winter",1,1,1,1
306875386,111,"QUEENS","2025-05-20","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-22",1048659,216392,40.76039613927,-73.76750253495,"Tuesday",20,"Evening",5,"Spring",0,1,1,0
317788463,109,"QUEENS","2025-12-02","00:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-12-20",1032051,217053,40.76231580042,-73.82744800186,"Tuesday",0,"Night",12,"Winter",1,1,1,0
317311738,109,"QUEENS","2025-12-09","09:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-10",1032051,217053,40.76231580042,-73.82744800186,"Tuesday",9,"Morning",12,"Winter",0,1,1,0
304870173,109,"QUEENS","2025-04-16","04:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-04-17",1032051,217053,40.76231580042,-73.82744800186,"Wednesday",4,"Night",4,"Spring",1,1,1,0
315272339,109,"QUEENS","2022-06-01","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-29",1032051,217053,40.76231580042,-73.82744800186,"Wednesday",0,"Night",6,"Summer",1,1,1,0
301303465,109,"QUEENS","2020-05-24","16:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-02-18",1032051,217053,40.76231580042,-73.82744800186,"Sunday",16,"Afternoon",5,"Spring",0,1,1,1
310123683,109,"QUEENS","2025-07-22","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-07-23",1032051,217053,40.76231580042,-73.82744800186,"Tuesday",1,"Night",7,"Summer",1,1,1,0
313789221,109,"QUEENS","2025-09-29","10:00:00","ATTEMPTED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-01",1032051,217053,40.76231580042,-73.82744800186,"Monday",10,"Morning",9,"Fall",0,1,0,0
306818280,109,"QUEENS","2013-11-20","08:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-21",1032051,217053,40.76231580042,-73.82744800186,"Wednesday",8,"Morning",11,"Fall",0,1,1,0
313188341,111,"QUEENS","2025-09-18","07:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","COMMERCIAL BUILDING","2025-09-19",1048659,216392,40.76039613927,-73.76750253495,"Thursday",7,"Morning",9,"Fall",0,1,1,0
316796381,109,"QUEENS","2025-11-29","05:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-30",1032051,217053,40.76231580042,-73.82744800186,"Saturday",5,"Night",11,"Fall",1,1,1,1
303216038,109,"QUEENS","2024-09-01","16:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-03-19",1032051,217053,40.76231580042,-73.82744800186,"Sunday",16,"Afternoon",9,"Fall",0,1,1,1
311610921,109,"QUEENS","2025-08-21","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-22",1032051,217053,40.76231580042,-73.82744800186,"Thursday",22,"Night",8,"Summer",1,1,1,0
300405075,111,"QUEENS","2017-02-01","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-02-01",1048659,216392,40.76039613927,-73.76750253495,"Wednesday",23,"Night",2,"Winter",1,1,1,0
306498835,109,"QUEENS","2025-05-10","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-05-15",1032051,217053,40.76231580042,-73.82744800186,"Saturday",0,"Night",5,"Spring",1,1,1,1
309585554,111,"QUEENS","2025-07-10","09:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-07-14",1048659,216392,40.76039613927,-73.76750253495,"Thursday",9,"Morning",7,"Summer",0,0,1,0
301243698,111,"QUEENS","2025-02-15","03:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-17",1048659,216392,40.76039613927,-73.76750253495,"Saturday",3,"Night",2,"Winter",1,1,1,1
300687308,109,"QUEENS","2024-09-01","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-02-06",1032051,217053,40.76231580042,-73.82744800186,"Sunday",0,"Night",9,"Fall",1,1,1,1
307470379,109,"QUEENS","2025-05-17","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","BAR/NIGHT CLUB","2025-06-03",1032051,217053,40.76231580042,-73.82744800186,"Saturday",19,"Evening",5,"Spring",0,1,1,1
310623953,111,"QUEENS","2024-10-15","14:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-03",1048659,216392,40.76039613927,-73.76750253495,"Tuesday",14,"Afternoon",10,"Fall",0,1,1,0
308922990,109,"QUEENS","2025-07-01","17:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-01",1032051,217053,40.76231580042,-73.82744800186,"Tuesday",17,"Evening",7,"Summer",0,0,1,0
312795338,109,"QUEENS","2025-04-28","23:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-09-12",1032051,217053,40.76231580042,-73.82744800186,"Monday",23,"Night",4,"Spring",1,1,1,0
306294358,109,"QUEENS","2024-05-01","11:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-12",1032051,217053,40.76231580042,-73.82744800186,"Wednesday",11,"Morning",5,"Spring",0,1,1,0
317799208,109,"QUEENS","2025-12-20","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-21",1032051,217053,40.76231580042,-73.82744800186,"Saturday",18,"Evening",12,"Winter",0,1,1,1
316215047,109,"QUEENS","2025-11-16","15:21:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-11-17",1032051,217053,40.76231580042,-73.82744800186,"Sunday",15,"Afternoon",11,"Fall",0,1,1,1
317561718,109,"QUEENS","2025-12-15","15:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","FAST FOOD","2025-12-16",1032051,217053,40.76231580042,-73.82744800186,"Monday",15,"Afternoon",12,"Winter",0,1,1,0
314592797,114,"QUEENS","1995-01-01","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-10-16",1007788,219633,40.76949511844,-73.91502417039,"Sunday",0,"Night",1,"Winter",1,1,1,1
307331098,114,"QUEENS","2025-05-12","23:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-31",1007788,219633,40.76949511844,-73.91502417039,"Monday",23,"Night",5,"Spring",1,1,1,0
308163645,114,"QUEENS","2025-06-16","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-06-16",1007788,219633,40.76949511844,-73.91502417039,"Monday",1,"Night",6,"Summer",1,1,1,0
301041807,19,"MANHATTAN","2025-02-06","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-13",994244,218713,40.76699564239,-73.96392230354,"Thursday",19,"Evening",2,"Winter",0,1,1,0
300561767,114,"QUEENS","2023-10-28","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-02-03",1007788,219633,40.76949511844,-73.91502417039,"Saturday",18,"Evening",10,"Fall",0,1,1,1
299234474,114,"QUEENS","2024-12-15","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-01-10",1007788,219633,40.76949511844,-73.91502417039,"Sunday",3,"Night",12,"Winter",1,1,1,1
311002638,19,"MANHATTAN","2025-08-03","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-11",994244,218713,40.76699564239,-73.96392230354,"Sunday",22,"Night",8,"Summer",1,1,1,1
308814634,19,"MANHATTAN","2024-03-25","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-29",994244,218713,40.76699564239,-73.96392230354,"Monday",12,"Afternoon",3,"Spring",0,1,1,0
309000116,114,"QUEENS","2025-06-05","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-02",1007788,219633,40.76949511844,-73.91502417039,"Thursday",15,"Afternoon",6,"Summer",0,1,1,0
317088652,114,"MANHATTAN","2025-12-04","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-05",1007788,219633,40.76949511844,-73.91502417039,"Thursday",0,"Night",12,"Winter",1,1,1,0
305149671,18,"MANHATTAN","2025-04-21","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","FAST FOOD","2025-04-22",988451,217993,40.76502407883,-73.98483594971,"Monday",10,"Morning",4,"Spring",0,1,1,0
299010674,18,"MANHATTAN","2025-01-06","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-07",988451,217993,40.76502407883,-73.98483594971,"Monday",1,"Night",1,"Winter",1,1,1,0
313206505,19,"MANHATTAN","2025-09-19","20:37:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-19",994244,218713,40.76699564239,-73.96392230354,"Friday",20,"Evening",9,"Fall",0,1,1,0
308155446,114,"QUEENS","2025-06-16","03:15:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-16",1007788,219633,40.76949511844,-73.91502417039,"Monday",3,"Night",6,"Summer",1,1,1,0
304870178,114,"QUEENS","2025-04-11","23:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-17",1007788,219633,40.76949511844,-73.91502417039,"Friday",23,"Night",4,"Spring",1,1,1,0
299925558,18,"MANHATTAN","2025-01-22","23:45:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-01-23",988451,217993,40.76502407883,-73.98483594971,"Wednesday",23,"Night",1,"Winter",1,1,1,0
315393766,19,"MANHATTAN","2025-10-09","10:10:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-11-01",994244,218713,40.76699564239,-73.96392230354,"Thursday",10,"Morning",10,"Fall",0,1,1,0
310228971,18,"MANHATTAN","2025-07-25","17:40:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-07-25",988451,217993,40.76502407883,-73.98483594971,"Friday",17,"Evening",7,"Summer",0,1,1,0
304036297,114,"QUEENS","2025-01-27","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-02",1007788,219633,40.76949511844,-73.91502417039,"Monday",0,"Night",1,"Winter",1,1,1,0
310260906,18,"MANHATTAN","2022-01-28","21:50:00","COMPLETED","INSIDE","RAPE","RAPE 1","BAR/NIGHT CLUB","2025-07-26",988451,217993,40.76502407883,-73.98483594971,"Friday",21,"Night",1,"Winter",1,1,1,0
314021047,19,"MANHATTAN","2016-05-01","09:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-06",994244,218713,40.76699564239,-73.96392230354,"Sunday",9,"Morning",5,"Spring",0,1,1,1
310920131,114,"QUEENS","2025-07-26","13:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-08-08",1007788,219633,40.76949511844,-73.91502417039,"Saturday",13,"Afternoon",7,"Summer",0,1,1,1
302217333,114,"MANHATTAN","2025-03-07","06:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-07",1007788,219633,40.76949511844,-73.91502417039,"Friday",6,"Morning",3,"Spring",0,1,1,0
308406732,18,"MANHATTAN","2025-06-20","14:00:00","COMPLETED","REAR OF","RAPE","RAPE 1","STREET","2025-06-20",988451,217993,40.76502407883,-73.98483594971,"Friday",14,"Afternoon",6,"Summer",0,0,1,0
307568949,114,"QUEENS","2025-03-28","07:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-06-05",1007788,219633,40.76949511844,-73.91502417039,"Friday",7,"Morning",3,"Spring",0,1,1,0
304214340,114,"QUEENS","2025-01-17","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-04-04",1007788,219633,40.76949511844,-73.91502417039,"Friday",0,"Night",1,"Winter",1,1,1,0
318179004,19,"MANHATTAN","2025-09-29","11:15:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-12-31",994244,218713,40.76699564239,-73.96392230354,"Monday",11,"Morning",9,"Fall",0,1,1,0
312577888,114,"QUEENS","2025-09-09","02:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-09",1007788,219633,40.76949511844,-73.91502417039,"Tuesday",2,"Night",9,"Fall",1,1,1,0
314592187,18,"MANHATTAN","2025-10-09","23:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOMELESS SHELTER","2025-10-16",988451,217993,40.76502407883,-73.98483594971,"Thursday",23,"Night",10,"Fall",1,1,1,0
303693040,114,"QUEENS","2025-03-24","13:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOMELESS SHELTER","2025-03-26",1007788,219633,40.76949511844,-73.91502417039,"Monday",13,"Afternoon",3,"Spring",0,1,1,0
308271276,18,"MANHATTAN","2025-01-24","23:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-06-18",988451,217993,40.76502407883,-73.98483594971,"Friday",23,"Night",1,"Winter",1,1,1,0
304696620,18,"MANHATTAN","2023-06-05","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-13",988451,217993,40.76502407883,-73.98483594971,"Monday",15,"Afternoon",6,"Summer",0,1,1,0
312489235,114,"QUEENS","2025-09-07","03:40:00","COMPLETED","REAR OF","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-09-07",1007788,219633,40.76949511844,-73.91502417039,"Sunday",3,"Night",9,"Fall",1,0,1,1
309987620,18,"MANHATTAN","2025-06-04","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-21",988451,217993,40.76502407883,-73.98483594971,"Wednesday",22,"Night",6,"Summer",1,1,1,0
300753396,18,"MANHATTAN","2024-09-17","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-07",988451,217993,40.76502407883,-73.98483594971,"Tuesday",3,"Night",9,"Fall",1,1,1,0
308939742,18,"MANHATTAN","2025-05-26","23:30:00","COMPLETED","FRONT OF","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-01",988451,217993,40.76502407883,-73.98483594971,"Monday",23,"Night",5,"Spring",1,0,1,0
300411686,114,"QUEENS","2025-02-01","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-02",1007788,219633,40.76949511844,-73.91502417039,"Saturday",22,"Night",2,"Winter",1,1,1,1
298744745,18,"MANHATTAN","2025-01-01","16:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESTAURANT/DINER","2025-01-01",988451,217993,40.76502407883,-73.98483594971,"Wednesday",16,"Afternoon",1,"Winter",0,1,1,0
314830900,19,"MANHATTAN","2025-10-08","23:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-10-21",994244,218713,40.76699564239,-73.96392230354,"Wednesday",23,"Night",10,"Fall",1,0,1,0
310856220,114,"QUEENS","2025-07-07","00:01:00","COMPLETED","FRONT OF","RAPE","RAPE 1","STREET","2025-08-07",1007788,219633,40.76949511844,-73.91502417039,"Monday",0,"Night",7,"Summer",1,0,1,0
306034762,114,"QUEENS","2011-01-01","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-07",1007788,219633,40.76949511844,-73.91502417039,"Saturday",15,"Afternoon",1,"Winter",0,1,1,1
304730952,18,"MANHATTAN","2025-02-20","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-04-14",988451,217993,40.76502407883,-73.98483594971,"Thursday",0,"Night",2,"Winter",1,1,1,0
298795035,114,"QUEENS","2025-01-01","17:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-01-02",1007788,219633,40.76949511844,-73.91502417039,"Wednesday",17,"Evening",1,"Winter",0,1,1,0
307408729,114,"QUEENS","2025-05-26","12:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-02",1007788,219633,40.76949511844,-73.91502417039,"Monday",12,"Afternoon",5,"Spring",0,1,1,0
309849747,114,"QUEENS","2025-07-19","08:15:00","ATTEMPTED","INSIDE","RAPE","RAPE 1","RESIDENCE-HOUSE","2025-07-19",1007788,219633,40.76949511844,-73.91502417039,"Saturday",8,"Morning",7,"Summer",0,1,0,1
304202042,18,"MANHATTAN","2025-04-04","05:40:00","COMPLETED","INSIDE","RAPE","RAPE 1","COMMERCIAL BUILDING","2025-04-04",988451,217993,40.76502407883,-73.98483594971,"Friday",5,"Night",4,"Spring",1,1,1,0
309851262,114,"QUEENS","2025-07-19","11:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-07-19",1007788,219633,40.76949511844,-73.91502417039,"Saturday",11,"Morning",7,"Summer",0,1,1,1
299879171,114,"QUEENS","2006-10-15","00:01:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-01-22",1007788,219633,40.76949511844,-73.91502417039,"Sunday",0,"Night",10,"Fall",1,1,1,1
309778426,19,"MANHATTAN","2022-09-30","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-07-17",994244,218713,40.76699564239,-73.96392230354,"Friday",22,"Night",9,"Fall",1,1,1,0
315501410,18,"MANHATTAN","2025-11-03","00:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-11-03",988451,217993,40.76502407883,-73.98483594971,"Monday",0,"Night",11,"Fall",1,1,1,0
307883537,18,"MANHATTAN","2025-05-16","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-06-11",988451,217993,40.76502407883,-73.98483594971,"Friday",20,"Evening",5,"Spring",0,1,1,0
315374793,20,"MANHATTAN","2025-10-31","18:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","FOOD SUPERMARKET","2025-10-31",991202,224999,40.78425197866,-73.97489766642,"Friday",18,"Evening",10,"Fall",0,1,1,0
305230791,20,"MANHATTAN","2024-10-15","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-23",991202,224999,40.78425197866,-73.97489766642,"Tuesday",20,"Evening",10,"Fall",0,1,1,0
309101475,23,"MANHATTAN","2025-05-25","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-07-04",998751,226901,40.78946329956,-73.94763400394,"Sunday",20,"Evening",5,"Spring",0,1,1,1
309951173,20,"MANHATTAN","2025-07-01","02:05:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","TRANSIT - NYC SUBWAY","2025-07-21",991202,224999,40.78425197866,-73.97489766642,"Tuesday",2,"Night",7,"Summer",1,0,1,0
312482505,23,"MANHATTAN","2025-09-06","20:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-07",998751,226901,40.78946329956,-73.94763400394,"Saturday",20,"Evening",9,"Fall",0,1,1,1
302221411,20,"MANHATTAN","2025-03-04","01:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","TRANSIT - NYC SUBWAY","2025-03-07",991202,224999,40.78425197866,-73.97489766642,"Tuesday",1,"Night",3,"Spring",1,0,1,0
312817689,20,"MANHATTAN","2025-09-12","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","HOTEL/MOTEL","2025-09-12",991202,224999,40.78425197866,-73.97489766642,"Friday",2,"Night",9,"Fall",1,1,1,0
311500180,23,"MANHATTAN","2025-08-20","03:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-08-20",998751,226901,40.78946329956,-73.94763400394,"Wednesday",3,"Night",8,"Summer",1,1,1,0
313316306,23,"MANHATTAN","2025-09-15","15:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-22",998751,226901,40.78946329956,-73.94763400394,"Monday",15,"Afternoon",9,"Fall",0,1,1,0
303879104,23,"MANHATTAN","2025-03-30","02:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-30",998751,226901,40.78946329956,-73.94763400394,"Sunday",2,"Night",3,"Spring",1,1,1,1
300381701,23,"MANHATTAN","1991-01-01","10:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-01",998751,226901,40.78946329956,-73.94763400394,"Tuesday",10,"Morning",1,"Winter",0,1,1,0
304495419,22,"MANHATTAN","2025-04-09","06:00:00","COMPLETED","FRONT OF","RAPE","RAPE 1","PARK/PLAYGROUND","2025-04-09",993700,224344,40.78245186001,-73.96587826895,"Wednesday",6,"Morning",4,"Spring",0,0,1,0
303365152,23,"MANHATTAN","2025-03-08","17:00:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","STREET","2025-03-21",998751,226901,40.78946329956,-73.94763400394,"Saturday",17,"Evening",3,"Spring",0,0,1,1
306493051,20,"MANHATTAN","2003-01-01","09:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-05-15",991202,224999,40.78425197866,-73.97489766642,"Wednesday",9,"Morning",1,"Winter",0,1,1,0
310386494,23,"MANHATTAN","2025-07-22","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-07-29",998751,226901,40.78946329956,-73.94763400394,"Tuesday",0,"Night",7,"Summer",1,1,1,0
305627186,23,"MANHATTAN","2025-04-30","22:05:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-04-30",998751,226901,40.78946329956,-73.94763400394,"Wednesday",22,"Night",4,"Spring",1,1,1,0
309843812,23,"MANHATTAN","2025-07-19","00:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-07-19",998751,226901,40.78946329956,-73.94763400394,"Saturday",0,"Night",7,"Summer",1,1,1,1
313852601,23,"MANHATTAN","2025-04-03","03:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-10-02",998751,226901,40.78946329956,-73.94763400394,"Thursday",3,"Night",4,"Spring",1,1,1,0
313855485,23,"MANHATTAN","2025-06-30","19:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-10-02",998751,226901,40.78946329956,-73.94763400394,"Monday",19,"Evening",6,"Summer",0,1,1,0
302197746,20,"MANHATTAN","2025-03-07","01:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-03-07",991202,224999,40.78425197866,-73.97489766642,"Friday",1,"Night",3,"Spring",1,1,1,0
317016328,23,"MANHATTAN","2025-11-10","20:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-12-04",998751,226901,40.78946329956,-73.94763400394,"Monday",20,"Evening",11,"Fall",0,1,1,0
312426109,22,"MANHATTAN","2024-11-24","17:30:00","COMPLETED","UNKNOWN","RAPE","RAPE 1","PARK/PLAYGROUND","2025-09-05",993700,224344,40.78245186001,-73.96587826895,"Sunday",17,"Evening",11,"Fall",0,0,1,1
312899868,23,"MANHATTAN","2025-09-12","09:30:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-09-14",998751,226901,40.78946329956,-73.94763400394,"Friday",9,"Morning",9,"Fall",0,1,1,0
303876849,23,"MANHATTAN","2015-09-20","21:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - PUBLIC HOUSING","2025-03-30",998751,226901,40.78946329956,-73.94763400394,"Sunday",21,"Night",9,"Fall",1,1,1,1
300575343,20,"MANHATTAN","2025-02-04","22:00:00","COMPLETED","INSIDE","RAPE","RAPE 1","RESIDENCE - APT. HOUSE","2025-02-05",991202,224999,40.78425197866,-73.97489766642,"Tuesday",22,"Night",2,"Winter",1,1,1,0
